<<<<<<< HEAD
fighterName,birthDate,age,height,weight,fighterClass,win,loss,locality,country
Qudratullah Shenwari,04/02/1999, 22,[68],135,Bantamweight,0,1,Kabul,Afghanistan
Jonathan Hensley,07/10/1993, 27,None,170,Welterweight,0,0,South Carolina,United States
Drew Hudson,None,None,None,170,Welterweight,0,0,South Carolina,United States
=======
fighterName,birthDate,age,height,weight,fighterClass,win,loss,locality,country
Qudratullah Shenwari,04/02/1999, 22,[68],135,Bantamweight,0,1,Kabul,Afghanistan
Jonathan Hensley,07/10/1993, 27,None,170,Welterweight,0,0,South Carolina,United States
Drew Hudson,None,None,None,170,Welterweight,0,0,South Carolina,United States
>>>>>>> 263da8141b56ca54c4d8460c45eccece6cfd0d6e
